Avg Year,Type,Avg Deaths,,0
2010,Interstate,57465.33333,,
1996.666667,Interstate,44048,,
2005,Interstate,51748.66667,,
2005,Interstate,25047.33333,,
2004.333333,Interstate,64373,,
2000.666667,Interstate,30142,,
2000.333333,Interstate,32672,,
2008.666667,Interstate,81741,,
2001,Interstate,110712.6667,,
2013,Interstate,56174,,
2001.333333,Interstate,293435,,
2004.333333,Interstate,90054.66667,,
2007.333333,Interstate,29615.66667,,
2004,Interstate,42559.66667,,
2010,Interstate,104745.6667,,
2011,Interstate,60097,,
2002.333333,Interstate,31111,,
2000.666667,Interstate,31082,,
2014,Interstate,70925.66667,,
2011.666667,Interstate,74645.66667,,
1999.666667,Interstate,321031,,
2002.333333,One-sided violence,537179.6667,,
2011,Interstate,36344,,
2012.666667,Interstate,46717,,
2004.666667,Interstate,49937,,
2002.333333,Interstate,31111,,
2015.666667,Interstate,88750.66667,,
1998,Interstate,39228.66667,,
2012,Interstate,47670.33333,,
1992.666667,Interstate,53778.66667,,
2002.333333,Interstate,32585,,
2011,Interstate,55039.66667,,
1999,Interstate,49549.33333,,
2011.333333,Interstate,49338,,
2001.666667,Interstate,30714.66667,,
2005,Interstate,37590.66667,,
2008.333333,Interstate,53049,,
2006.333333,Interstate,50455.33333,,
2000,Interstate,31325.33333,,
2010,Interstate,83461,,
2003.666667,Interstate,44595.66667,,
1999.333333,One-sided violence,526818,,
2007.333333,Interstate,86737,,
2007,Interstate,58047.33333,,
2002.333333,Interstate,57845.66667,,
2000.666667,Interstate,36186.33333,,
2002.666667,Interstate,56829.66667,,
2018,Interstate,64799,,
2013.666667,Interstate,149087.3333,,
2010.333333,Interstate,62472,,
2005,Interstate,54207.33333,,
2009,Interstate,64521.66667,,
2011.333333,Interstate,64618.33333,,
2012,Interstate,30826.66667,,
2001.333333,Interstate,36338,,
2005,Interstate,35207.66667,,
2002.666667,Interstate,289498.3333,,
2011.333333,Interstate,53086.33333,,
2012,Interstate,70822.66667,,
2011,Interstate,66053.66667,,
2014.333333,Interstate,60984.66667,,
2015,Interstate,56603.66667,,
2001.333333,Interstate,100458.6667,,
2000.333333,Interstate,60061.33333,,
2007.666667,Interstate,85793,,
2011,Interstate,54997.33333,,
1995.333333,Interstate,45999,,
2007.333333,Interstate,85308.33333,,
2004.666667,Interstate,44567,,
2001.666667,Interstate,61471.33333,,
1998,Interstate,46495.66667,,
2011.666667,Interstate,54016.66667,,
2005.666667,Interstate,54579.33333,,
2000.666667,Interstate,65832.66667,,
2016.666667,Interstate,115016,,
2016.333333,Interstate,72480.66667,,
2004,Interstate,55194,,
2008.666667,Interstate,80813.66667,,
1998.333333,Interstate,47527,,
1996.666667,Interstate,279884,,
2006,Interstate,39916.66667,,
2009,Interstate,37292.66667,,
2006,Interstate,87716.33333,,
1997,Interstate,287555.6667,,
2000.666667,Interstate,109076,,
2009,Interstate,29610.33333,,
2002.333333,Interstate,28865.66667,,
2004.666667,Interstate,51072,,
2010.666667,Interstate,47840.66667,,
2007.333333,Interstate,71501,,
2013,Interstate,75102.33333,,
2002.333333,Interstate,307651,,
2007.333333,Interstate,74946,,
2003.333333,Interstate,64684.66667,,
1998.333333,Intrastate,39798,,
2007.333333,Interstate,77932,,
2003.666667,Interstate,55647.66667,,
2014.333333,Interstate,109208.6667,,
2010.333333,Interstate,79317.33333,,
2017.333333,Interstate,65714,,
2005.666667,Interstate,289071.3333,,
2010,Interstate,87966.66667,,
2014.333333,Interstate,56003.66667,,
1998,Interstate,46495.66667,,
2006.333333,Interstate,74897,,
2011.666667,Interstate,48492.33333,,
2004.666667,Interstate,55367.33333,,
2015.333333,Interstate,55401.33333,,
2016.666667,Interstate,139893,,
2005,Interstate,304935.6667,,
2000.333333,Interstate,306061,,
1997.666667,Interstate,30914.33333,,
2003,Interstate,42878.66667,,
2001,Interstate,25100.33333,,
2004.666667,Interstate,54159.66667,,
2005.333333,Interstate,36570.33333,,
2005.666667,Interstate,79342,,
2002,Interstate,61750,,
1998,Interstate,44996.66667,,
2007.666667,Interstate,73023.66667,,
2005,Interstate,48847.66667,,
2009.666667,Interstate,48098,,
2011,Interstate,43450.33333,,
2010,Interstate,97165.33333,,
2000.333333,Interstate,306061,,
2009.333333,Interstate,27987.33333,,
2011.666667,Interstate,68844,,
2014.666667,Interstate,48772.66667,,
1996.666667,Interstate,53746,,
2006.666667,Interstate,83670.66667,,
2004.666667,Interstate,46325,,
2010.666667,Interstate,99741.66667,,
2008.333333,Interstate,44961.33333,,
2010.666667,Interstate,65466.33333,,
2014.333333,Interstate,47733.33333,,
2013,Interstate,80189,,
2003.666667,Interstate,29252.66667,,
2009.666667,Interstate,87267,,
2003.333333,Interstate,48590,,
2004,Interstate,23190.66667,,
2008.666667,Interstate,61601,,
2008,Interstate,82718.33333,,
2014.333333,Interstate,37105.33333,,
2013,Interstate,99068.33333,,
1993,Intrastate,292663,,
2006.333333,Interstate,301446,,
1999.333333,Interstate,34088.33333,,
2001.333333,Interstate,35469.66667,,
2013.333333,Interstate,69590,,
2006.666667,Interstate,39931,,
2004,Interstate,31775.33333,,
2009,Interstate,110606.6667,,
2000,Interstate,33908.66667,,
1999,Interstate,37092.33333,,
2006,Interstate,86001.66667,,
1999,Interstate,33262.33333,,
2017.666667,Interstate,77139.33333,,
2002.333333,Interstate,22667,,
2005.333333,Interstate,57701.33333,,
2003,Interstate,57308.33333,,
2006,Interstate,47869.33333,,
2009,Interstate,38124.66667,,
2000.333333,Interstate,39160,,
2005.666667,Interstate,83617.66667,,
2005.333333,Interstate,46152,,
2001.666667,Interstate,45753.66667,,
2002,Interstate,55392.66667,,
2005,Interstate,20572.33333,,
2007.666667,Interstate,35370.66667,,
1999.666667,Interstate,43384.33333,,
2007.333333,Interstate,46635,,
2020,Interstate,151282,,
2014.666667,Interstate,110811.6667,,
2009.666667,Interstate,49090,,
2004.666667,Interstate,89638.66667,,
2011.333333,Interstate,78559.33333,,
2010.333333,Interstate,52717,,
2009.333333,Interstate,50467.33333,,
2000.666667,Interstate,23101.33333,,
2015,Interstate,91332,,
2013,Interstate,135551,,
1999.333333,One-sided violence,526818,,
2004.333333,Interstate,53233.33333,,
1993.333333,Interstate,45323,,
2006.333333,Interstate,41415.66667,,
2005.666667,Interstate,91032,,
2017.666667,Interstate,103615,,
2001.666667,Interstate,30670.33333,,
2009,Interstate,50835.33333,,
2004.333333,Interstate,49338.33333,,
2013,Interstate,90274,,
2014.333333,Interstate,60984.66667,,
2006.666667,Interstate,77318,,
2007,Interstate,32155.66667,,
2011,Interstate,72291.66667,,
2005.333333,Interstate,34680.33333,,
2010.333333,Interstate,76076,,
2010,Interstate,28774.33333,,
2001.666667,Interstate,45753.66667,,
2003,Interstate,57481.66667,,
2010.666667,Interstate,45497,,
2002,Interstate,72007.33333,,
1996.666667,Intrastate,36818.66667,,
2006,Interstate,45118,,
2001.333333,Interstate,36833.66667,,
2012.666667,Interstate,101649.3333,,
2005,Interstate,68166,,
2004.333333,Interstate,47191.33333,,
2005.333333,Interstate,44369.33333,,
2008.333333,Interstate,36175.33333,,
2001.333333,Interstate,23038.33333,,
2011.333333,Interstate,63840.33333,,
2002.333333,Interstate,61753.33333,,
2006.333333,Interstate,37381,,
2001,Interstate,36982.33333,,
1997.333333,Interstate,34935.33333,,
2009,Interstate,52887.33333,,
2003,Interstate,47470.33333,,
2014.333333,Interstate,46166.33333,,
2010.666667,Interstate,47955.66667,,
1998.666667,Interstate,30176,,
2009.666667,Interstate,58556,,
2003.666667,Interstate,67111,,
1995.333333,Interstate,47171,,
2015.333333,Interstate,39507.33333,,
2016.333333,Interstate,92242.66667,,
1999.666667,Interstate,280686,,
2003.333333,Interstate,30453.66667,,
1997.666667,Interstate,41853,,
2014,Interstate,48579,,
2006.666667,Interstate,44882,,
2017.666667,Interstate,42961.66667,,
2008.666667,Interstate,85765,,
2000,Interstate,73349.66667,,
2004,Interstate,40392,,
2015.666667,Interstate,103569,,
2012,Interstate,71900,,
2008,Interstate,73381.33333,,
2010.333333,Interstate,100063.3333,,
2012.666667,Interstate,79607.66667,,
2003,Interstate,31524.66667,,
2002.666667,Interstate,45740,,
2002.333333,Interstate,29828.33333,,
2000.333333,Interstate,310236.3333,,
2008.666667,Interstate,67952,,
2001,Interstate,28101.33333,,
2013.666667,Interstate,137006,,
2010.666667,Interstate,30997,,
2011,Interstate,51107.66667,,
2005.333333,Interstate,40790.33333,,
1992.666667,Interstate,291026.3333,,
2001.333333,Interstate,47667.66667,,
2011.333333,Interstate,38861,,
2007.666667,Interstate,38966.66667,,
2018,Interstate,90772.66667,,
2002.666667,Interstate,26061.66667,,
2004,Interstate,295095.6667,,
2015,Interstate,87963.66667,,
1998.333333,Interstate,32135,,
2014,Interstate,94021,,
2001.333333,Interstate,37165.33333,,
2016.333333,Interstate,86857,,
2005.666667,Interstate,92853,,
2016.333333,Interstate,85436,,
2001.666667,Interstate,77878.33333,,
2007.333333,Interstate,25140.66667,,
2007.333333,Interstate,37381.33333,,
2006,Interstate,19718,,
2003.333333,Interstate,67315,,
1997.666667,Interstate,38654.33333,,
2011.333333,Interstate,63840.33333,,
2001,Interstate,58383.33333,,
1997,Interstate,49582.66667,,
2000.666667,Interstate,43258.66667,,
1999,Interstate,37028.66667,,
2009.333333,Interstate,76243.66667,,
1995,Interstate,44435.66667,,
2005,Interstate,91275.33333,,
2005.333333,Interstate,44572.66667,,
2005.333333,Interstate,56355.33333,,
2000,Interstate,57874.33333,,
2007.333333,Interstate,59427.66667,,
1991,Interstate,48423.66667,,
2000,Interstate,34073,,
2009,Interstate,50465.33333,,
2002,Interstate,28174,,
2011.333333,Interstate,45029,,
2007.666667,Interstate,36535.66667,,
2010.666667,Interstate,107119.6667,,
1994.666667,Interstate,40899,,
2012.333333,Interstate,58448.33333,,
2008,Interstate,80286,,
2009.333333,Interstate,50467.33333,,
2004,Interstate,57988,,
2007.666667,Interstate,59732.33333,,
2011.333333,Interstate,72123,,
2005.333333,Interstate,333799.3333,,
2014,Interstate,92557.66667,,
2005.333333,Interstate,19691.66667,,
2008.666667,Interstate,44732.66667,,
2004,Interstate,27135.66667,,
2002.333333,Interstate,46503.66667,,
2006,Interstate,27082.33333,,
2002,Interstate,61750,,
2012.333333,Interstate,54374.33333,,
2018.666667,Interstate,87239.66667,,
2005.333333,Interstate,17984,,
2005.333333,Interstate,87894,,
2006,Interstate,40014.33333,,
2000.666667,Interstate,30142,,
2009.333333,Interstate,89412.33333,,
1997.333333,Interstate,29184,,
2013.333333,Interstate,81720.33333,,
1997.666667,Interstate,33263.33333,,
2006,Interstate,95588.33333,,
2004,Interstate,46634.33333,,
2000.666667,Interstate,23766.66667,,
2002.333333,Interstate,272871,,
1998,Interstate,73704.66667,,
2017.333333,Interstate,84203.66667,,
1999.666667,Interstate,47777.33333,,
1997.666667,Interstate,274490.3333,,
2014.333333,Interstate,60984.66667,,
2017,Interstate,137747.6667,,
2003.333333,Interstate,41775.33333,,
2005,Interstate,56668.33333,,
2006.666667,Interstate,52131.66667,,
2002.666667,Interstate,16981,,
2012.666667,Interstate,87613.33333,,
2004.333333,Interstate,32849.66667,,
2017,Interstate,83105,,
2008.666667,Interstate,40787.66667,,
2012.666667,Interstate,66606.66667,,
1996.333333,Interstate,59187.33333,,
2008.333333,Interstate,87805.33333,,
2005.333333,Interstate,43765,,
2009.666667,Interstate,79607.66667,,
2015,Interstate,56226.66667,,
1998,Interstate,37990.66667,,
2012,Interstate,60845,,
2010.666667,Interstate,63775.33333,,
2000.666667,Interstate,64732.33333,,
1998.333333,Interstate,34860,,
2002,Interstate,30298.66667,,
2002.666667,Interstate,57531.33333,,
2014.666667,Interstate,83226.33333,,
1999,Interstate,40401,,
2014.333333,Interstate,97658.66667,,
2003,Interstate,38877,,
1998.666667,Interstate,65087.33333,,
1999,Interstate,282482.6667,,
2010.333333,Interstate,33123.33333,,
2010,Interstate,108247.3333,,
2011.666667,Interstate,40129.66667,,
1999,Interstate,38270.33333,,
2007,Interstate,25530.33333,,
2007.333333,Interstate,41569,,
2013.666667,Interstate,48747.66667,,
1995,Interstate,38305,,
2008.666667,Interstate,76963,,
2006,Interstate,31987,,
2000.666667,Interstate,307697.6667,,
2015,Interstate,83955.66667,,
2007,Interstate,283661.3333,,
1996.333333,Interstate,40999.66667,,
2002.666667,Interstate,59384.66667,,
1997,Interstate,38260.33333,,
2001.666667,Interstate,37533.33333,,
2014.333333,Interstate,53346.66667,,
2010,Interstate,84241,,
2000.333333,Intrastate,62785.66667,,
1993.666667,Interstate,41637.33333,,
2008.666667,Interstate,49232.33333,,
2001.333333,Interstate,23375,,
2004,Interstate,32844,,
2006.333333,Interstate,54465.66667,,
2010.333333,Interstate,84740.33333,,
2005.666667,Interstate,54141,,
2010.333333,Interstate,76848.33333,,
2005,Interstate,50367.33333,,
2014.333333,Interstate,63057.66667,,
2003.666667,Interstate,20336.66667,,
2006.333333,Interstate,41656.33333,,
1992,Interstate,48104.66667,,
2002.666667,Interstate,29412.33333,,
2001.333333,Interstate,49676.66667,,
2001.333333,Interstate,36813.66667,,
2011,Interstate,69934.33333,,
2013,Interstate,103506,,
2010,Interstate,78102.66667,,
2006.666667,Interstate,39286,,
2005.666667,Interstate,18364.66667,,
2007.333333,Interstate,46553,,
2008.666667,Interstate,38088.33333,,
2008.333333,Interstate,86614.66667,,
1995.666667,Interstate,43417,,
2008.333333,Interstate,37531.66667,,
2007,Interstate,86512.66667,,
2001.666667,Interstate,35984,,
2005,Interstate,58157.33333,,
2003.666667,Interstate,45971.33333,,
2012.333333,Interstate,72748.33333,,
2004.666667,Interstate,26174,,
2015.333333,Interstate,107936.6667,,
2000.333333,Interstate,24039.66667,,
1998.666667,Interstate,30975,,
2006.666667,Interstate,21720.33333,,
2006,Interstate,37797,,
2009,Interstate,37444,,
2014,Interstate,42839.66667,,
2012.333333,Interstate,96676,,
2000.666667,Interstate,307697.6667,,
2008.666667,Interstate,67952,,
2011,Interstate,28632,,
2018.333333,Interstate,66344.66667,,
2007.666667,Interstate,333264.6667,,
2010.666667,Interstate,62220,,
2003.666667,Interstate,20501.33333,,
2009.333333,Interstate,68113.33333,,
1998.666667,Interstate,279464.3333,,
2009,Interstate,110606.6667,,
2006.666667,Interstate,90713,,
2013.666667,Interstate,95801.66667,,
1994.666667,Interstate,59353.66667,,
2003,Interstate,274790.6667,,
2011.333333,Interstate,65692,,
2005,Interstate,37416,,
2006.666667,Interstate,45687.33333,,
2003,Interstate,29400.33333,,
2006.333333,Interstate,60897,,
1999.333333,Interstate,31699,,
2011,Interstate,82255,,
2002,Interstate,48054.33333,,
2007.333333,Interstate,69374.33333,,
2009.333333,Interstate,67534,,
2009,Interstate,52243.33333,,
2004.666667,Interstate,52570.66667,,
2007,Interstate,19979.66667,,
2011.666667,Interstate,338954.3333,,
2004,Interstate,293327.3333,,
2010,Interstate,71115.66667,,
2006.666667,Interstate,81118.66667,,
2014.333333,Interstate,59999,,
2008.333333,Interstate,68578.66667,,
2004.333333,Interstate,51953.33333,,
2008.333333,Interstate,53650,,
2000.666667,Interstate,33115.66667,,
2006.333333,Interstate,83077.66667,,
2012.666667,Interstate,140404.6667,,
1995,Interstate,36639,,
2005.333333,Interstate,23095,,
2008.666667,Interstate,53234,,
2013.666667,Interstate,97925.33333,,
2009.666667,Interstate,69169,,
2001.333333,Interstate,297473,,
2001,Interstate,52301,,
2007.333333,Interstate,77932,,
2009.666667,Interstate,36308,,
2001,Interstate,25100.33333,,
1996.666667,Interstate,36924.66667,,
2006,Interstate,34499.66667,,
1995.666667,Interstate,37137.66667,,
2009,Interstate,28833,,
2012.666667,Interstate,44200.33333,,
2010,Interstate,34778.66667,,
2009,Interstate,122805.6667,,
2002,Interstate,62739,,
1999.333333,Interstate,29218.66667,,
2013.666667,Interstate,86407.33333,,
2000.666667,Interstate,25641.66667,,
2015.333333,Interstate,50525,,
2004.666667,Interstate,87550,,
1999,Interstate,78923,,
2018.666667,Interstate,125425.3333,,
2001,Interstate,55755.33333,,
2005,Interstate,19003,,
1995.666667,Interstate,42464.33333,,
2004,Interstate,27195.66667,,
1996,Interstate,35469.66667,,
2001.333333,Interstate,52953,,
2005.666667,Interstate,45346.66667,,
2003,Interstate,60536.33333,,
2003.333333,Interstate,63687.66667,,
2004.333333,Interstate,42708.33333,,
2014,Interstate,39677.66667,,
1995,Interstate,38762,,
2008,Interstate,86484.66667,,
2012,Interstate,64150,,
1994.333333,Interstate,51572.33333,,
2008.333333,Interstate,83680.66667,,
2004.666667,Interstate,34758.66667,,
2007,Interstate,50808.66667,,
1996.666667,Interstate,37704.66667,,
2007.666667,Interstate,52007.66667,,
2006.666667,Interstate,39057,,
2011.333333,Interstate,98460,,
2008.333333,Interstate,27405.66667,,
2003,Interstate,55253.66667,,
2003,Interstate,93718,,
2004.666667,Interstate,54772.33333,,
2016,Interstate,98715.33333,,
2000.333333,Interstate,68633.66667,,
1993.333333,Interstate,291667.6667,,
2000,Interstate,37523.33333,,
2006.333333,Interstate,87573,,
2008.333333,Interstate,80867.33333,,
2012.666667,Interstate,69353.33333,,
1999.666667,Interstate,37022.33333,,
2007.333333,Interstate,60655.33333,,
1998.333333,Interstate,74526,,
2008.333333,Interstate,63524.66667,,
2012.666667,Interstate,95427.33333,,
2001,Interstate,63343,,
2021,Interstate,65560,,
